id,created_at,favorite_count,retweet_count,text
1606113481530417153,2022-12-23 02:24:28+00:00,0,0,PRQR is currently trending and has trended 171 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 06 15 AM ProQR Announces Conference Call to Discuss Axiomer RNA Editing Platform Find your next 20 play
1606112955938078727,2022-12-23 02:22:23+00:00,1,0,Top 5 after hours gainers that have trended in the past 24 hours XPON 161 58 CORZ 48 87 ZYME 36 07 OP 17 29 APRN 10 98 afterhours stocks StocksoftheDay tradingsignals tradingpsychology stonks Bullish markets Find your next 20 play
1606112554799046657,2022-12-23 02:20:47+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours ISO 114798 09 ORIC 27932 88 YGMZ 19386 96 PRQR 9883 32 SWVL 6925 42 volume stocks tradingsignals Find your next 20 play
1606112185222107138,2022-12-23 02:19:19+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours ISO 102 87 APE 75 18 CORZ 72 94 PRQR 63 64 ORIC 59 67 stocks gainers StocksoftheDay StocksToBuy StocksToTrade tradingpsychology investing stonks Find your next 20 play
1606111748741660672,2022-12-23 02:17:35+00:00,6,0,Top 5 crypto gainers today that have trended in the past 24 hours MRI 16 81 FTT 15 89 CTX 10 49 LUNC 6 10 DOGE 5 22 MRI FTT CTX LUNC DOGE BTC ETH cryptocurrency Crypto Cryptos NFT NFTs tradingpsychology Find your next 20 play
1606111191813672961,2022-12-23 02:15:22+00:00,0,2,Top 5 trending industries and their top trending symbol Biotechnology PRQR Auto Manufacturers CENN Semiconductors MU Entertainment AMC Internet Retail AMZN Trending industries stocks semiconductor Retail biotech Find your next 20 play
1606110663872548864,2022-12-23 02:13:17+00:00,0,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals FTT 110 MATH 90 LUNC 72 BTC 71 GALA 56 FTT MATH LUNC BTC Bitcoin GALA ETH Crypto Cryptos NFT NFTs tokens Find your next 20 play
1606110196354277376,2022-12-23 02:11:25+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals ARKK 123 BOIL 119 TQQQ 100 SPY 98 QQQ 97 Trending ETF ETFs stocks stockmarketcrash StockMarket stockmarketupdate Find your next 20 play
1606109909803597824,2022-12-23 02:10:17+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MU 206 AMC 193 KMX 186 CENN 168 IQ 168 Trending stocks StocksoftheDay StocksToBuy StocksToTrade StocksInFocus markets Find your next 20 play
1605950665775259648,2022-12-22 15:37:30+00:00,0,0,OGEN has trended 12 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 07 30 AM Oragenics Reports Favorable Toxicology Results for its COVID 19 Intranasal Vaccine Candidate Find your next 20 play
1605950494072983552,2022-12-22 15:36:49+00:00,0,0,ISO has trended 60 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 49 PM Berkeley Lights to Acquire IsoPlexis Creating a Premier Functional Cell Biology Company Find your next 20 play
1605950356361338880,2022-12-22 15:36:16+00:00,0,0,PROK has trended 22 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 06 05 AM ProKidney to Present at the J P Morgan 41st Annual Healthcare Conference Find your next 20 play
1605950170520178689,2022-12-22 15:35:32+00:00,0,0,PRQR is currently trending and has trended 42 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 06 15 AM ProQR Announces Conference Call to Discuss Axiomer RNA Editing Platform Find your next 20 play
1605949987262791680,2022-12-22 15:34:48+00:00,0,0,KMX is currently trending and has trended 147 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 06 50 AM Carmax Reports Third Quarter Fiscal 2023 Results Find your next 20 play
1605949853908889600,2022-12-22 15:34:16+00:00,0,0,CLF is currently trending and has trended 33 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 07 00 AM Cleveland Cliffs Achieves Price Increases on Fixed Price Contracts for 2023 Find your next 20 play
1605949705845968903,2022-12-22 15:33:41+00:00,1,0,MULN is currently trending and has trended 66 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 08 00 AM I GO Arrives in Europe Find your next 20 play
1605949567052251140,2022-12-22 15:33:08+00:00,0,0,MDGL is currently trending and has trended 212 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 15 PM Madrigal Pharmaceuticals Announces 300 Million in Financing Events to Find your next 20 play
1605949355592032256,2022-12-22 15:32:18+00:00,0,0,MU is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 02 PM Micron Technology Inc Reports Results for the First Quarter of Fiscal 2023 Find your next 20 play
1605949000435175431,2022-12-22 15:30:53+00:00,0,0,CENN is currently trending and has trended 257 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 08 31 AM Cenntro s Logistar 400 All Electric Commercial Vehicle Receives EPA's Find your next 20 play
1605948778753789954,2022-12-22 15:30:00+00:00,0,0,APE AMC is currently trending and has trended 67 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 22 2022 08 37 AM AMC Entertainment Holdings Inc Announces 110 Million Equity Capital Find your next 20 play
1605948547253379074,2022-12-22 15:29:05+00:00,0,0,ORIC is currently trending and has trended 113 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 05 48 PM ORIC Pharmaceuticals Announces Clinical Development Collaboration with Find your next 20 play
1605947490670301187,2022-12-22 15:24:53+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours RENN 1554 63 WNW 167 86 BOIL 165 25 KA 149 65 SI 123 60 trendline stocks tradingsignals tradingstrategy Find your next 20 play
1605947113791070209,2022-12-22 15:23:23+00:00,0,0,Top 5 pre market gainers that have trended in the past 24 hours APE 79 56 CORZ 68 43 PRQR 64 94 ORIC 46 67 OGEN 43 33 premarket stocks StocksoftheDay StocksToBuy StocksToTrade StocksInFocus trading Bullish Find your next 20 play
1605946677852098560,2022-12-22 15:21:39+00:00,0,0,Top 5 oversold symbols that have trended in the past 24 hours RENN 6 69 SWVL 12 79 TSVT 19 64 MARK 20 15 OP 21 13 Values range from 0 to 100 where 30 or below is oversold and 70 or above overbought oversold stocks RSI Find your next 20 play
1605946370627551233,2022-12-22 15:20:26+00:00,1,0,Top 5 symbols by smallest market cap that have trended in the past 24 hours OP 495 16K GROM 3 59M SWVL 12 12M WNW 13 72M LASE 14 5M smallcap marketcap stocks tradingstrategy Find your next 20 play
1605945963058565121,2022-12-22 15:18:49+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals MATH 90 LUNC 72 BTC 71 GALA 56 HNT 47 MATH LUNC BTC GALA HNT Crypto Cryptos NFT NFTs TradingCards Web3 BTC Find your next 20 play
1605945551467339777,2022-12-22 15:17:11+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals BOIL 58 PHO 44 SPXL 40 SPXS 35 NUGT 32 Trending ETF ETFs stocks stockmarketcrash StockMarket stockmarkets markets Find your next 20 play
1605945251033763842,2022-12-22 15:15:59+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals MU 288 SINT 274 CENN 254 IQ 253 CCL 250 Trending stocks StocksoftheDay StocksToBuy StocksToTrade StocksInFocus markets Find your next 20 play
1605751160706662404,2022-12-22 02:24:44+00:00,0,0,CWSFF CMC CA has trended 36 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 12 00 PM IIROC Trading Resumption CMC Find your next 20 play
1605750658778353664,2022-12-22 02:22:45+00:00,0,0,ASTC has trended 65 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 12 00 PM ASTROTECH REGAINS COMPLIANCE WITH NASDAQ LISTING REQUIREMENTS Find your next 20 play
1605750340393046016,2022-12-22 02:21:29+00:00,0,0,HTGC MDGL is currently trending and has trended 159 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 15 PM Madrigal Pharmaceuticals Announces 300 Million in Financing Events Find your next 20 play
1605750084003667974,2022-12-22 02:20:28+00:00,0,0,GPRE is currently trending and has trended 10 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 06 00 PM Osaka Gas USA Tallgrass amp Green Plains Partner to Advance Japan s Climate Find your next 20 play
1605749903254175744,2022-12-22 02:19:44+00:00,0,0,CUK CCL is currently trending and has trended 288 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 02 10 PM Holland America Line's 2024 Europe Season Introduces New Itineraries Find your next 20 play
1605749680075333632,2022-12-22 02:18:51+00:00,0,0,MU is currently trending and has trended 271 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 04 02 PM Micron Technology Inc Reports Results for the First Quarter of Fiscal 2023 Find your next 20 play
1605749518024204289,2022-12-22 02:18:13+00:00,1,0,SINT is currently trending and has trended 140 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 00 AM SINTX TECHNOLOGIES AWARDED PHASE I CONTRACT FROM THE MISSILE DEFENSE Find your next 20 play
1605749371865165826,2022-12-22 02:17:38+00:00,0,0,CENN is currently trending and has trended 99 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 08 31 AM Cenntro Begins Shipments of LS260 and LS100 Vans to European Markets Find your next 20 play
1605748536972230656,2022-12-22 02:14:19+00:00,0,1,Top 5 after hours gainers that have trended in the past 24 hours ORIC 64 67 ISO 59 40 CORZ 40 98 ZYME 36 53 OP 23 82 afterhours stocks StocksoftheDay stockstowatch StocksToTrade trading TRADINGTIPS stonks Find your next 20 play
1605748126719119360,2022-12-22 02:12:41+00:00,0,0,Top 5 symbols by highest volume percent change today vs 3 month average that have trended in the past 24 hours OP 57852 87 SINT 26596 50 VERO 12820 04 ISO 6445 58 WNW 4768 47 volume stocks TradingSignals Find your next 20 play
1605747754868690945,2022-12-22 02:11:12+00:00,0,0,Top 5 gainers today that have trended in the past 24 hours SINT 57 16 CENN 51 86 LASE 29 64 GROM 27 97 FSTX 25 93 stocks StocksoftheDay gainers profits BULLRUN stockstowatch StocksToTrade StocksInFocus Find your next 20 play
1605747294711824385,2022-12-22 02:09:23+00:00,0,1,Top 5 symbols with the biggest surprises that reported earnings yesterday Dec 20 EMBC 77 44 NKE 31 99 BB 28 57 FDX 12 85 FDS 10 59 Earnings stocks TradingSignals Find your next 20 play
1605746812186509312,2022-12-22 02:07:28+00:00,0,1,Top 5 all green trending industries and their top trending symbol Semiconductors MU Integrated Freight amp Logistics FDX Footware amp Accessories NKE Internet Content amp Information GOOGL Farm amp Heavy Construction Machinery CAT Find your next 20 play
1605746353329655808,2022-12-22 02:05:38+00:00,0,1,Top 5 trending industries and their top trending symbol Biotechnology MDGL Software Infrastructure BB Auto Manufacturers TSLA Software Application WDAY Medical Devices SINT Trending industries StockMarket Find your next 20 play
1605745882070147075,2022-12-22 02:03:46+00:00,1,0,Top 5 crypto symbols with the highest trending count in the past 24 hours based on 5 minute intervals SYLO 63 MTL 61 ETC 31 HNT 18 AVT 12 SYLO MTL ETC HNT AVT Crypto Cryptos cryptoart NFT NFTs NftGame tokens Find your next 20 play
1605745522995625984,2022-12-22 02:02:20+00:00,0,0,Top 5 ETF symbols with the highest trending count in the past 24 hours based on 5 minute intervals SLV 125 BOIL 87 IWM 43 UNG 34 TQQQ 27 Trending ETF ETFs stocks stockmarketcrash StockMarket stockmarketupdate Find your next 20 play
1605745237078351872,2022-12-22 02:01:12+00:00,0,0,Top 5 symbols with the highest trending count in the past 24 hours based on 5 minute intervals CCL 288 MU 271 TSLA 261 BB 254 NKE 243 Trending stocks StocksoftheDay stockstowatch StocksToTrade StockMarket markets Find your next 20 play
1605601451111174146,2022-12-21 16:29:51+00:00,0,0,HROW has trended 7 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 21 AM Melt Pharmaceuticals MELT 300 Midazolam 3mg and Ketamine 50mg Sublingual Tablet Find your next 20 play
1605601268457676804,2022-12-21 16:29:07+00:00,0,0,EXPI has trended 13 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 01 AM eXp Realty Opens Operations in Dubai Find your next 20 play
1605601124429352960,2022-12-21 16:28:33+00:00,0,0,ADCT has trended 72 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 02 00 AM ADC Therapeutics and Sobi Announce European Commission Approval of ZYNLONTA loncastuximab tesirine Find your next 20 play
1605600934310006791,2022-12-21 16:27:48+00:00,0,0,ZYME is currently trending and has trended 32 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 07 30 AM Zymeworks Announces Participation in Upcoming Investor Conference Find your next 20 play
1605600789187088394,2022-12-21 16:27:13+00:00,0,0,CENN is currently trending and has trended 4 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 08 31 AM Cenntro Begins Shipments of LS260 and LS100 Vans to European Markets Find your next 20 play
1605600618063679489,2022-12-21 16:26:32+00:00,0,0,FDX is currently trending and has trended 287 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 04 03 PM FedEx Corp Reports Second Quarter Results Find your next 20 play
1605600442355896322,2022-12-21 16:25:50+00:00,0,0,NKE is currently trending and has trended 285 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 20 2022 04 15 PM NIKE Inc Reports Fiscal 2023 Second Quarter Results Find your next 20 play
1605600325360041986,2022-12-21 16:25:22+00:00,0,0,OP is currently trending and has trended 76 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 02 AM OceanPal Inc Announces Revised Effective Date of Reverse Stock Split Find your next 20 play
1605599563103948800,2022-12-21 16:22:21+00:00,0,0,SINT is currently trending and has trended 92 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 09 00 AM SINTX TECHNOLOGIES AWARDED PHASE I CONTRACT FROM THE MISSILE DEFENSE Find your next 20 play
1605599343754346496,2022-12-21 16:21:28+00:00,0,0,VERO is currently trending and has trended 38 times in the past 24 hours based on 5 minute intervals Latest press release on Dec 21 2022 07 00 AM Venus Concept Receives 510 k Clearance for Use of its AI ME Next Find your next 20 play
1605598415156441090,2022-12-21 16:17:47+00:00,0,0,Top 5 symbols with the largest upside to price trendline that have trended in the past 24 hours CACO 410 61 HUDI 285 77 YMLP 271 18 BOIL 155 35 EGRNF 150 00 trendline stocks TradingSignals Find your next 20 play
