id,created_at,favorite_count,retweet_count,text
1591844311393767424,2022-11-13 17:23:53+00:00,6,0,Cobra Im sorry but you can blame the scumbags that pirate my content We had to do something to find these criminals You do have a workbook that is clean and the watermark is at 5 barely visible
1591844260621733890,2022-11-13 17:23:41+00:00,6,0,Im sorry but you can blame the scumbags that pirate my content We had to do something to find these criminals You do have a workbook that is clean and the watermark is at 5 barely visible
1591792926362853376,2022-11-13 13:59:42+00:00,158,7,Day 2 starting now
1591786324884848640,2022-11-13 13:33:28+00:00,1241,205,See yourself not as you are but what you could be Then work each day at closing the gap between the two by comparing and contrasting your values to how you are currently living Mentally live in your ideal identity and your physical goal will be possible Start today
1591513286041866245,2022-11-12 19:28:30+00:00,9,1,II Only the beginning Much much more to go It s going to get REAL deep and much more into detail in coming days
1591418030260891648,2022-11-12 13:10:00+00:00,72,1,You can log in to the Zoom room at 8 15am est
1591417646217666560,2022-11-12 13:08:28+00:00,169,6,In less than 1 hour the 2022 Master Trader Program sponsored by kicks off See you soon
1591190373438980097,2022-11-11 22:05:22+00:00,5,0,trade
1591173663533170689,2022-11-11 20:58:58+00:00,31,1,trade I want no outside opinions My research is vacuum packed Been that way for 3 decades and has severed me well I use NDR for the database not research Thanks and best wishes
1591162971308589056,2022-11-11 20:16:29+00:00,220,6,Thank you for making the 13th annual Master Trader Program another SOLD OUT year in 2022 See everyone tomorrow morning when we kick off day 1
1591135468095406080,2022-11-11 18:27:12+00:00,86,1,Listen to those who have the track record Those are the only ones I listen to
1591134896944447494,2022-11-11 18:24:55+00:00,6,0,Because it s not my connection
1591134718602665985,2022-11-11 18:24:13+00:00,5,0,
1591134492982652930,2022-11-11 18:23:19+00:00,8,0,Those books are my books translated
1591133819050266624,2022-11-11 18:20:38+00:00,4,0,One playback in the eve each day
1591093657058177026,2022-11-11 15:41:03+00:00,1467,252,Based on cycle work historical precedent and peak CPI the market is rallying right on schedule The key now is to determine which stocks groups will give you the best bang for your buck during this part of the cycle
1591085064955518976,2022-11-11 15:06:55+00:00,74,3,Last chance to register event kicks off tomorrow
1590810682668482560,2022-11-10 20:56:37+00:00,64,2,Yes
1590808007331713025,2022-11-10 20:45:59+00:00,30,0,A few
1590807794294333456,2022-11-10 20:45:08+00:00,1269,203,There are three phases to transitioning from a bear to a bull market 1 leaders bottom 2 the major averages make a price low 3 stocks move in earnest as participation broadens It s 3 that I m most interested in when I tend to get aggressive and make the bulk of my return
1590806342847152128,2022-11-10 20:39:22+00:00,1927,211,Today s surge on CPI while strong enough to carry a bit further in the near term is a junk off the low rally led by the beaten down past leaders that are in strong down trends To enjoy a sustainable new bull market we need fresh new names leading the charge
1590743122220568577,2022-11-10 16:28:09+00:00,30,0,read my books many times
1590733483215052805,2022-11-10 15:49:51+00:00,843,114,Million Dollar Quote of the Day You don t find odds in the market you make them by controlling your risk in relation to potential reward
1590722918392430593,2022-11-10 15:07:52+00:00,81,3,REGISTRATION CLOSES IN JUST 48 HOURS The 2022 Master Trader Program sponsored by starts this Saturday Learn everything about my strategy and exactly how I trade during this 5 day hands on opportunity 500 page workbook REGISTER NOW at
1590714460188000257,2022-11-10 14:34:16+00:00,725,51,Here s the problem with holding big losses ARKK is up 10 this morning and it barely registers on the chart A long way to go when you hold big losses
1590460982685732864,2022-11-09 21:47:02+00:00,13,0,tom Lol
1590455562701254657,2022-11-09 21:25:30+00:00,186,7,And the fakes and scammers keep on trying Lol
1590355557218545664,2022-11-09 14:48:06+00:00,98,6,JUST 3 DAYS AWAY Registration is closing soon 2022 Master Trader Program sponsored by is right around the corner Learn precisely how I trade during this 5 day hands on opportunity REGISTER TODAY Learn More at
1590352293723267073,2022-11-09 14:35:08+00:00,6,0,No I did not go blank Yes it did look that way Very bad timing I m a 40 year veteran trader You guys are comical I m happy it provided entertainment Best wishes enjoy life
1590351722484224002,2022-11-09 14:32:52+00:00,19,0,If you believe that and can t understand that an audio issue occurred with very bad timing live then you re not very smart Since then I ve had similar audio issues during 6 interviews Best wishes
1590343551711612928,2022-11-09 14:00:24+00:00,14,0,Made money myself and for my clients and long gone before it even broke the 50 day
1590077806612209664,2022-11-08 20:24:25+00:00,121,5,ATTENTION Those who registered for the 2022 Master Trader Program you should be receiving your 500 page workbook today
1590064903960039425,2022-11-08 19:33:09+00:00,8,0,Try this
1590064134322008065,2022-11-08 19:30:06+00:00,13,0,I don t get my research from articles
1590053231711121408,2022-11-08 18:46:46+00:00,24,0,Me too
1590052798741504000,2022-11-08 18:45:03+00:00,1616,134,America is supposed to be a beacon of democracy but the morons running it can t even get the voting procedure organized and secure It s not that difficult of a task Show up show ID and cast your vote Stop overcomplicating the process to create loopholes and ways to cheat
1590030527851278336,2022-11-08 17:16:33+00:00,12,0,KR SAHA The map is accurate and up to date
1590008358802980869,2022-11-08 15:48:28+00:00,726,88,Recession risk rising The global economy contracted for a third straight month in October according to the latest S amp P Global PMIs The good news is inflation pressures continued to show some signs of easing The question is can we avoid a severe recession in the U S
1590006858487824386,2022-11-08 15:42:30+00:00,797,43,With the Nasdaq trading very close to its bear market lows and the S amp P 500 barely able to eclipse the 50 day line this has essentially been a Dow 30 rally Even the beat up FANG names and the bottom fisher index ARKK are stuck in the mud Election results tonight
1589997164557914113,2022-11-08 15:03:59+00:00,97,5,JUST 4 DAYS AWAY The 2022 Master Trader Program sponsored by is right around the corner Learn everything about my strategy and exactly how I trade during this 5 day hands on opportunity REGISTER TODAY Learn More at
1589429606528212993,2022-11-07 01:28:43+00:00,131,4,ONLY 6 DAYS AWAY The 2022 Master Trader Program sponsored by is right around the corner Learn everything about my strategy and exactly how I trade during this 5 day hands on opportunity REGISTER TODAY Learn More at
1589312273642029056,2022-11-06 17:42:28+00:00,12,0,I think bookzone is selling there
1589303653382311936,2022-11-06 17:08:13+00:00,30,0,Yes but the audiobook doesn t include the 80 page bonus section Mastering Perfect Practice
1589302389412356097,2022-11-06 17:03:12+00:00,562,45,Do NOT buy my book Think amp Trade Like a Champion on com unless you are ok with a fake copy of very low quality Amazon refuses to remove it You can get a real copy at my books on US are good
1589298031501148161,2022-11-06 16:45:53+00:00,7,0,Try
1589297936654954501,2022-11-06 16:45:30+00:00,7,0,try
1589262008683466752,2022-11-06 14:22:44+00:00,10,0,Fyi that book is a fake a pirated copy I get nothing from the sale but im happy you are learning and benefitting from the content
1588586220783038464,2022-11-04 17:37:24+00:00,45,0,Read my books
