id,created_at,favorite_count,retweet_count,text
1592553072974516224,2022-11-15 16:20:15+00:00,0,0,Tech stocks of the day FOUR is up at 11 29 today The stock is up at 28 60 on a weekly basis and up at 12 70 on a monthly basis Time to buy the trend
1592551809423491073,2022-11-15 16:15:14+00:00,0,0,Tech stocks of the day FOUR is up at 11 71 today The stock is up at 28 60 on a weekly basis and up at 12 70 on a monthly basis Time to buy the trend
1592547775874564098,2022-11-15 15:59:12+00:00,0,0,TradingIdeas PGEN today is performing 4 23 near to a significative resistance The stock is standing at 18 87 on weekly basis at 9 88 on monthly and at 21 58 quarterly with a weekly volatility of 9 97
1592546757447102464,2022-11-15 15:55:09+00:00,0,1,WSB TSM comments on WallStreetBets have been rising by 4200 today showing 43 mentions in the last 24 hours It's going to the moon
1592545494336962564,2022-11-15 15:50:08+00:00,0,0,TradingIdeas MMAT today is performing 6 41 near to a significative resistance The stock is standing at 15 75 on weekly basis at 85 73 on monthly and at 80 63 quarterly with a weekly volatility of 19 51
1592540444629815296,2022-11-15 15:30:04+00:00,0,0,TradingIdeas INO today is performing 7 68 near to a significative resistance The stock is standing at 12 09 on weekly basis at 54 49 on monthly and at 11 07 quarterly with a weekly volatility of 10 89
1592257326295273479,2022-11-14 20:45:03+00:00,0,0,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 12 40 The stock is down at 7 56 on a weekly basis and down at 81 16 on a monthly basis Time to buy the dip
1592253540239433728,2022-11-14 20:30:01+00:00,0,0,Oversold WLDS has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 1 57 The stock is down at 16 59 on a weekly basis and down at 34 48 on a monthly basis Time to buy the dip
1592249818495213568,2022-11-14 20:15:13+00:00,2,0,Oversold KAL has been recently oversold and shows a Quick Ratio of 0 2 Today the stock is standing at 3 65 The stock is up at 20 40 on a weekly basis and down at 89 84 on a monthly basis Time to buy the dip
1592242256685125633,2022-11-14 19:45:11+00:00,0,0,PennyStocks NBSE is up at 48 56 today The NeuBase Therapeutics Inc is a company operating in Healthcare with a Market Cap of 6 10M The stock is standing at 20 94 on weekly basis
1592238470650396672,2022-11-14 19:30:08+00:00,0,0,PennyStocks TBLT is positive at 71 36 today The ToughBuilt Industries Inc is a company operating in Industrials with a Market Cap of 24 31M The stock is standing at 8 37 on weekly basis
1592234687224651776,2022-11-14 19:15:06+00:00,0,0,PennyStocks OPNT is standing at 112 21 today The Opiant Pharmaceuticals Inc is a company operating in Healthcare with a Market Cap of 48 55M The stock is standing at 0 00 on weekly basis
1592227124546605057,2022-11-14 18:45:03+00:00,0,0,BlueChips SLS is dipping at 42 60 today The stock is standing at 2 99 on weekly basis at 138 22 on monthly and at 40 43 quarterly with a weekly volatility of 14 80
1592222083643162624,2022-11-14 18:25:01+00:00,0,0,BlueChips ROSEW is dipping at 53 33 today The stock is standing at 71 23 on weekly basis at 87 50 on monthly and at 34 78 quarterly with a weekly volatility of 20 04
1592191895047839745,2022-11-14 16:25:03+00:00,0,0,Tech stocks of the day UTSI is positive at 3 91 today The stock is up at 14 57 on a weekly basis and up at 10 54 on a monthly basis Time to buy the trend
1592190632319242241,2022-11-14 16:20:02+00:00,0,0,Tech stocks of the day UTME is positive at 5 18 today The stock is down at 3 42 on a weekly basis and up at 0 82 on a monthly basis Time to buy the trend
1592189369535938560,2022-11-14 16:15:01+00:00,0,0,Tech stocks of the day SUNW is positive at 10 00 today The stock is up at 9 30 on a weekly basis and up at 6 82 on a monthly basis Time to buy the trend
1592185399094411268,2022-11-14 15:59:15+00:00,0,0,TradingIdeas UGP today is performing 0 38 near to a significative resistance The stock is standing at 7 32 on weekly basis at 13 19 on monthly and at 4 32 quarterly with a weekly volatility of 5 90
1592184383384985602,2022-11-14 15:55:13+00:00,1,0,WSB RAD comments on WallStreetBets have been rising by 1300 today showing 14 mentions in the last 24 hours It's going to the moon
1592183120303824896,2022-11-14 15:50:11+00:00,0,0,TradingIdeas INO today is performing 6 17 near to a significative resistance The stock is standing at 11 37 on weekly basis at 38 24 on monthly and at 15 77 quarterly with a weekly volatility of 10 33
1592178074103287815,2022-11-14 15:30:08+00:00,1,1,TradingIdeas BNGO today is performing 4 32 near to a significative resistance The stock is standing at 16 16 on weekly basis at 17 70 on monthly and at 26 11 quarterly with a weekly volatility of 11 17
1591170191777562625,2022-11-11 20:45:10+00:00,0,0,Oversold CYAN has been recently oversold and shows a Quick Ratio of 1 1 Today the stock is standing at 9 21 The stock is down at 24 73 on a weekly basis and down at 29 73 on a monthly basis Time to buy the dip
1591166406724182016,2022-11-11 20:30:08+00:00,0,1,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 5 64 The stock is down at 8 81 on a weekly basis and down at 82 49 on a monthly basis Time to buy the dip
1591162622908448770,2022-11-11 20:15:06+00:00,0,0,Oversold PHAS has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 0 00 The stock is down at 42 40 on a weekly basis and down at 62 81 on a monthly basis Time to buy the dip
1591155059945275392,2022-11-11 19:45:03+00:00,0,0,PennyStocks COMP is positive at 45 68 today The Compass Inc is a company operating in Technology with a Market Cap of 1 09B The stock is standing at 8 00 on weekly basis
1591151276104028188,2022-11-11 19:30:01+00:00,0,0,PennyStocks COMP is up at 46 71 today The Compass Inc is a company operating in Technology with a Market Cap of 1 09B The stock is standing at 8 00 on weekly basis
1591147555366539264,2022-11-11 19:15:13+00:00,1,0,PennyStocks QNGY is positive at 73 77 today The Quanergy Systems Inc is a company operating in Technology with a Market Cap of 1 82M The stock is standing at 64 18 on weekly basis
1591139993040437251,2022-11-11 18:45:10+00:00,0,0,BlueChips PLXP is dipping at 32 50 today The stock is standing at 6 24 on weekly basis at 9 09 on monthly and at 63 41 quarterly with a weekly volatility of 12 88
1591134951189057536,2022-11-11 18:25:08+00:00,0,0,BlueChips NCACW is dipping at 43 50 today The stock is standing at 64 60 on weekly basis at 70 43 on monthly and at 79 18 quarterly with a weekly volatility of 60 28
1591128650287845376,2022-11-11 18:00:06+00:00,0,0,BlueChips TOIIW is dipping at 44 48 today The stock is standing at 29 79 on weekly basis at 48 63 on monthly and at 47 62 quarterly with a weekly volatility of 29 57
1591127386690506752,2022-11-11 17:55:05+00:00,0,0,WSB SOFI comments on WallStreetBets have been rising by 900 today showing 10 mentions in the last 24 hours It's going to the moon
1591124863473053696,2022-11-11 17:45:03+00:00,0,0,SmallCaps COMP is standing at 48 15 today The stock is standing at 8 00 on weekly basis at 10 33 on monthly and at 48 30 quarterly with a weekly volatility of 11 65
1591121081204719619,2022-11-11 17:30:02+00:00,0,0,SmallCaps QNGY is up at 55 08 today The stock is standing at 64 18 on weekly basis at 87 72 on monthly and at 96 72 quarterly with a weekly volatility of 47 89
1591104780038017027,2022-11-11 16:25:15+00:00,0,0,Tech stocks of the day PCOR is standing at 7 95 today The stock is up at 3 95 on a weekly basis and up at 11 57 on a monthly basis Time to buy the trend
1591103516432797697,2022-11-11 16:20:14+00:00,0,0,Tech stocks of the day PCOR is standing at 7 74 today The stock is up at 3 95 on a weekly basis and up at 11 57 on a monthly basis Time to buy the trend
1591102253108166659,2022-11-11 16:15:13+00:00,0,1,Tech stocks of the day STNE is up at 9 44 today The stock is down at 15 12 on a weekly basis and down at 4 93 on a monthly basis Time to buy the trend
1591098219412742144,2022-11-11 15:59:11+00:00,0,1,TradingIdeas GERN today is performing 1 77 near to a significative resistance The stock is standing at 11 33 on weekly basis at 0 00 on monthly and at 3 83 quarterly with a weekly volatility of 6 62
1591097201266028546,2022-11-11 15:55:08+00:00,0,1,WSB SOXL comments on WallStreetBets have been rising by 1033 today showing 34 mentions in the last 24 hours It's going to the moon
1591095938168197120,2022-11-11 15:50:07+00:00,0,1,TradingIdeas URG today is performing 5 93 near to a significative resistance The stock is standing at 15 38 on weekly basis at 18 42 on monthly and at 13 45 quarterly with a weekly volatility of 7 64
1591090891170750465,2022-11-11 15:30:04+00:00,0,1,TradingIdeas LXRX today is performing 7 81 near to a significative resistance The stock is standing at 4 67 on weekly basis at 5 16 on monthly and at 29 34 quarterly with a weekly volatility of 8 12
1590807773603831809,2022-11-10 20:45:03+00:00,0,1,Oversold CDIO has been recently oversold and shows a Quick Ratio of 0 8 Today the stock is standing at 2 64 The stock is down at 17 02 on a weekly basis and down at 82 74 on a monthly basis Time to buy the dip
1590804052228857856,2022-11-10 20:30:16+00:00,0,0,Oversold PHAS has been recently oversold and shows a Quick Ratio of 0 5 Today the stock is standing at 0 00 The stock is down at 42 40 on a weekly basis and down at 62 81 on a monthly basis Time to buy the dip
1590800266416123904,2022-11-10 20:15:13+00:00,0,0,Oversold TINV has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 0 42 The stock is down at 7 85 on a weekly basis and down at 7 31 on a monthly basis Time to buy the dip
1590792703943450624,2022-11-10 19:45:10+00:00,0,0,PennyStocks TGTX is positive at 66 25 today The TG Therapeutics Inc is a company operating in Healthcare with a Market Cap of 694 69M The stock is standing at 14 29 on weekly basis
1590742391459389441,2022-11-10 16:25:15+00:00,0,0,Tech stocks of the day FCUV is standing at 13 96 today The stock is up at 20 81 on a weekly basis and up at 34 53 on a monthly basis Time to buy the trend
1590741128038404100,2022-11-10 16:20:14+00:00,0,0,Tech stocks of the day VZIO is standing at 15 42 today The stock is down at 13 03 on a weekly basis and up at 0 55 on a monthly basis Time to buy the trend
1590739865045536768,2022-11-10 16:15:13+00:00,0,0,Tech stocks of the day SPT is positive at 17 91 today The stock is up at 14 82 on a weekly basis and down at 2 12 on a monthly basis Time to buy the trend
1590735831307722752,2022-11-10 15:59:11+00:00,1,0,TradingIdeas BNGO today is performing 6 31 near to a significative resistance The stock is standing at 4 04 on weekly basis at 0 94 on monthly and at 36 69 quarterly with a weekly volatility of 9 28
1590734813224370179,2022-11-10 15:55:08+00:00,0,0,WSB RKLB comments on WallStreetBets have been rising by 1700 today showing 18 mentions in the last 24 hours It's going to the moon
1590733549899948033,2022-11-10 15:50:07+00:00,0,0,TradingIdeas GSAT today is performing 4 59 near to a significative resistance The stock is standing at 14 75 on weekly basis at 8 19 on monthly and at 11 45 quarterly with a weekly volatility of 8 21
1590728501816332288,2022-11-10 15:30:03+00:00,0,0,TradingIdeas NAT today is performing 0 62 near to a significative resistance The stock is standing at 0 63 on weekly basis at 22 61 on monthly and at 19 85 quarterly with a weekly volatility of 5 97
1590445379501248512,2022-11-09 20:45:02+00:00,0,0,Oversold FLAC has been recently oversold and shows a Quick Ratio of 0 4 Today the stock is standing at 4 47 The stock is up at 0 20 on a weekly basis and up at 1 00 on a monthly basis Time to buy the dip
1590441657920544770,2022-11-09 20:30:14+00:00,1,0,Oversold WLDS has been recently oversold and shows a Quick Ratio of 0 3 Today the stock is standing at 4 16 The stock is down at 20 36 on a weekly basis and down at 35 50 on a monthly basis Time to buy the dip
1590437873978773504,2022-11-09 20:15:12+00:00,0,0,Oversold TINV has been recently oversold and shows a Quick Ratio of 0 1 Today the stock is standing at 10 21 The stock is up at 0 38 on a weekly basis and up at 0 87 on a monthly basis Time to buy the dip
1590430311565111297,2022-11-09 19:45:09+00:00,0,0,PennyStocks ONCS is standing at 1633 37 today The OncoSec Medical Incorporated is a company operating in Healthcare with a Market Cap of 11 30M The stock is standing at 31 53 on weekly basis
1590426527396667392,2022-11-09 19:30:07+00:00,0,0,PennyStocks TANH is standing at 1993 25 today The Tantech Holdings Ltd is a company operating in Consumer Defensive with a Market Cap of 1 87M The stock is standing at 19 04 on weekly basis
1590422742155034625,2022-11-09 19:15:05+00:00,0,0,PennyStocks CCNC is standing at 2088 81 today The Code Chain New Continent Limited is a company operating in Communication Services with a Market Cap of 5 98M The stock is standing at 16 70 on weekly basis
1590415179581366273,2022-11-09 18:45:01+00:00,0,0,BlueChips ATHX is dipping at 57 41 today The stock is standing at 52 42 on weekly basis at 19 50 on monthly and at 81 95 quarterly with a weekly volatility of 13 05
1590410201206775808,2022-11-09 18:25:15+00:00,0,0,BlueChips QNGY is dipping at 60 56 today The stock is standing at 28 01 on weekly basis at 76 57 on monthly and at 91 29 quarterly with a weekly volatility of 16 57
1590403900594610176,2022-11-09 18:00:12+00:00,0,0,BlueChips TLS is dipping at 67 66 today The stock is standing at 5 24 on weekly basis at 30 65 on monthly and at 20 52 quarterly with a weekly volatility of 5 26
1590402637643804673,2022-11-09 17:55:11+00:00,0,0,WSB FXH comments on WallStreetBets have been rising by 1050 today showing 23 mentions in the last 24 hours It's going to the moon
1590400115021434881,2022-11-09 17:45:10+00:00,0,0,SmallCaps ONCS is up at 1729 27 today The stock is standing at 31 53 on weekly basis at 39 87 on monthly and at 63 43 quarterly with a weekly volatility of 20 34
1590396333202239491,2022-11-09 17:30:08+00:00,0,0,SmallCaps TANH is positive at 1948 61 today The stock is standing at 19 04 on weekly basis at 41 29 on monthly and at 64 44 quarterly with a weekly volatility of 17 11
