id,created_at,favorite_count,retweet_count,text
1603385820181893121,2022-12-15 13:45:43+00:00,96,62,The Campaign Data is synced Let's join amp claim your OATs ASAP BSCD BNB GIVEAWAY
1603348367605628928,2022-12-15 11:16:54+00:00,77,22,finance swap More details
1603348338119770112,2022-12-15 11:16:47+00:00,564,203,OKT will Be LISTED on finance swap OKT An EVM compatible blockchain built on Cosmos with a focus on true IBC interoperability amp maximized performance LOVELYSWAP Zero fee DEX from Lovelyfinance BNB BSC WEB3
1603329025149059072,2022-12-15 10:00:02+00:00,109,140,is HERE Be ready today at 12PM UTC for the public game launch of the Next Gen P2E game on BNBCHAIN CRYPTO is open for trading on PancakeSwap Check them out at and for more details visit and follow the socials
1603328191610888194,2022-12-15 09:56:43+00:00,18,5,inside SANTOS is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603328171906158592,2022-12-15 09:56:39+00:00,56,12,Top Gainers in BNBChain Ecosystem Last 24 Hours BBC PSG inside PSB CHAMP QRDO SANTOS LEON CITY AIOZ BIN BNB BSC WEB3
1603301629692088320,2022-12-15 08:11:11+00:00,14356,13804,daily Limited OAT with EXCLUSIVE GIVEAWAY Complete our Tasks Powered by to Claim OAT Join it Only Limited OAT Holder can participate in our Airdrop on Dec 26th Rewards BUSD Xmas Gifts BNB BSC GalxeOAT Giveaway
1603199442165063680,2022-12-15 01:25:07+00:00,37,7,xyz 2 Metaverse run airdrop Giveaway Learn2Earn to introduce SUPERAVATAR Partnered with 3 Partners with many big guys in BNB Chain Dapps Star in November NFT Partnership with
1603071534343622658,2022-12-14 16:56:52+00:00,34,3,3 Dex BSW ALPHA AVA XVS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1603071505520263168,2022-12-14 16:56:45+00:00,290,80,Most Traded Low Cap Projects in BNBChain Last 24 Hours QUACK RACA 3 BSW Dex AZY ALPHA SFUND AVA BABYDOGE XVS CEEK BNB BSC WEB3 METAVERSE
1603042021010452485,2022-12-14 14:59:35+00:00,59,30,
1603034578532409346,2022-12-14 14:30:01+00:00,49,24,Only 30 minutes left until our Twitter Spaces AMA with NewEarth This is NOT financial advice DYOR before investing Venue Prize Pool 200 How to win prizes 1 Join Oya's socials 2 Ask questions in the space
1603027834162892802,2022-12-14 14:03:13+00:00,73,16,The world is not flat Money is not fiat binance What are the advantages of cryptocurrency over fiat currency Me Deflationary Convenient Fast Global DeFi Let us know your POV BNB BSC WEB3 BINANCE
1603012442174414850,2022-12-14 13:02:03+00:00,102,33,Dex swap More details
1603012422352125952,2022-12-14 13:01:58+00:00,1853,678,Swap Updated the Smart Router through Dex and swap will find automatically the best asset price BABYDOGESWAP Earn BabyDoge and other tokens for free with high rewards rates at BabyDogeSwap BNB
1602997488646082569,2022-12-14 12:02:38+00:00,34,10,xyz 3 NFT Capital com Official official space Dex 9 Is GameFi really dead Is Bitcoin dead Is Lieu Crypto dead This is a frequently asked question by everyone but the truth is still there it has been there and will exist with the technology of the future through the benefits of play to earn Web3 own assets and DeFi
1602997465518587910,2022-12-14 12:02:32+00:00,36,4,xyz 3 NFT Capital com Official official space Dex 8 Despite the lack of major innovation in DeFi projects such as DeFi 2 0 Real Yield or a new innovative technology continue to seek new directions Please continue to follow and support the project
1602997442403876864,2022-12-14 12:02:27+00:00,16,3,xyz 3 NFT Capital com Official official space Dex 7 With Metaverse projects the development of integrating both the World Cup and football into the world helps the community to help users have a better experience with hobbies We need to keep this in mind in the future with the Olympics entertainment etc
1602997419653865472,2022-12-14 12:02:21+00:00,12,1,xyz 3 NFT Capital com Official official space Dex 6 The BNB Chain ecosystem continues to thrive in various areas However Web3 and infrastructure projects in particular are required because this is the time for infrastructure projects to upgrade a new era for the BNB Chain
1602997397809991683,2022-12-14 12:02:16+00:00,20,6,xyz 3 NFT Capital com Official official space 5 Meme Hit Top 1 Social Engagement Most mentioned on Twitter Most Social Volume Most Trade Token in Swap hit 30M Total Value Locked BabySwapPro Introducing LIVE on Partners with Dex
1602997380089004037,2022-12-14 12:02:12+00:00,15,1,xyz 3 NFT Capital com 4 GameFi Official Successful Migrated to official WAUs grew by 10x to 40K in the first 2 months space is Listed on x Live Top 10 Community Grow on Adwards
1602997362426798081,2022-12-14 12:02:08+00:00,9,1,xyz 3 NFT 3 DeFi Introducing Capital received investment from Introducing Deri Lite Updated VenusProtocolV4 is NOW LIVE on com DeFi League Steering Committee
1602997326750040066,2022-12-14 12:01:59+00:00,28,4,1 WEB3 is launched on Launchpad Collab with 6 MVB projects Grab 5000 rewards Hit New ATH 1 2M Unique Active Addresses amp 4M Transactions xyz BNBChain Project Spotlight
1602997306936201218,2022-12-14 12:01:54+00:00,263,107,Remarkable BNBChain Projects in November Despite the fact that the market has been volatile in November projects on the BNB Chain are still hard at work building Web3 What happened last month Take a quick look for updates and forecasts BNB BSC WEB3
1602982182640812032,2022-12-14 11:01:48+00:00,39,4,3 More details
1602982152328675333,2022-12-14 11:01:41+00:00,235,57,3 NFT is NOW in Special Trading Zone on RACA 3D Metaverse Popular blockchain game Metamon World NFT Marketplaces amp more PEAR a non custodial marketplace governed by DAO Users can now trade RACA NFT BNB
1602967249261821953,2022-12-14 10:02:28+00:00,16,3,More details AVA is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602967227678048256,2022-12-14 10:02:23+00:00,90,24,Enjoy 10 Cashback with on your first Hotel Booking with Card AVA 3 000 000 travel products worldwide Pay with Bitcoin ETH AVA and 80 cryptocurrencies and credit debit cards 24 7 Support More details BNB BSC WEB3
1602967208140759042,2022-12-14 10:02:18+00:00,34,12,Web3's token GOGO is ON SALE on 's Crowdpooling GoSpace is a MetaFi Sport Metaverse based on the and ecosystem Only 1 DAY left until the sale ends You can buy GOGO at Sponsored NFA
1602952125331423233,2022-12-14 09:02:22+00:00,24,10,Finance DAR WOO are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602952102766153728,2022-12-14 09:02:17+00:00,890,745,Top Gainers in BNBChain Ecosystem Last 24 Hours DAR MRS WNK LEON THG QUACK NORD Finance BLXM RISE WOO BNB BSC WEB3 METAVERSE
1602709145932677126,2022-12-13 16:56:51+00:00,267,77,Most Traded Meme Coins in BNBChain Last 24 Hours QUACK BABYDOGE VINU LOVELY finance FLOKI TAMA HAM hamster coin SQUIDGROW grow LUFFY CATE BNB WEB3
1602665312687718401,2022-12-13 14:02:41+00:00,27,7,Official 8 The users will receive numerous benefits through staking the NFTs These staked assets will be used to establish a liquidity pool within the NFT space Airdrops and rewards are the two most important benefits that individuals will receive from NFT staking
1602665290566860800,2022-12-13 14:02:36+00:00,14,3,Official 7 is NFT Staking the future With the market of NFTs beaming up this will be the perfect time for you to get started with an NFT staking platform development As you all know staking the digital assets will result in a lot of benefits for the users
1602665272292397059,2022-12-13 14:02:31+00:00,7,2,6 Other NFT Staking In NFT Gaming Platform Not Available for BAYC MAYC yet Even though we have a separate platform for staking the NFTs NFT staking is applicable in NFT gaming platforms also Official
1602665249127161865,2022-12-13 14:02:26+00:00,11,4,5 NFT Staking is exactly the same as crypto staking because its attributes non fungible tokens NFT staking is providing them an opportunity to monetize their digital assets that have the high potential to allure people to participate in the NFT market
1602665227102961664,2022-12-13 14:02:20+00:00,16,2,4 Closing Thoughts Back to DeFi Summer when Staking amp Farming is trend in 2020 2021 Staking benefits including Earn interest on your cryptocurrency holdings Don't need any equipment like crypto mining Helping to maintain the security and efficiency What's about NFT
1602665208878604290,2022-12-13 14:02:16+00:00,15,1,3 Next select the staking period Flexible Fixed Term 30 Days Fixed Term 60 Days or Fixed Term 90 Days Read more details of NFT Staking Terms
1602665186829258753,2022-12-13 14:02:11+00:00,8,1,2 1 Log in to your Binance account and go to the Ape NFT Staking Program page 2 2 Choose the NFT you want to stake and click Stake Now
1602665165241057280,2022-12-13 14:02:06+00:00,13,3,1 How to stake my Ape NFTs to earn rewards To stake your Ape NFTs to earn rewards you must deposit them to your Binance account first How to deposit
1602665143158116353,2022-12-13 14:02:00+00:00,77,15,APE Staking Program is NOW LIVE Users can stake your BAYC amp MAYC NFTs to Earn APE empower a decentralized community building at the forefront of web3 More details BNB BSC WEB3 NFT
1602649954878636034,2022-12-13 13:01:39+00:00,48,15,More details
1602649926097330177,2022-12-13 13:01:32+00:00,328,105,BRISE is NOW in Integration with DeBank The leading Web3 portfolio tracker that supports the largest number of DeFi protocols across 40 chains Bitgert World's First Zero Gas Fee Blockchain Secure amp Scalable Blockchain Ecosystem BNB
1602634785339359232,2022-12-13 12:01:22+00:00,28,7,official CAKE XVS are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602634765282295808,2022-12-13 12:01:18+00:00,1246,1110,Top BNBChain Projects with Highest Bullish Sentiment QUACK CAKE FLOKI BABYDOGE XVS SFM VINU SFUND BRISE YOOSHI official BNB
1602619781991071745,2022-12-13 11:01:45+00:00,25,4,More details
1602619757710147586,2022-12-13 11:01:40+00:00,49,7,Led Private Round for to Build Open Permissionless User Driven Security Services GoPlus working as the security infrastructure for Web3 by providing open permissionless user driven security services More details BNB BSC WEB3
1602604664880611330,2022-12-13 10:01:41+00:00,13,4,Market More details
1602604635382059008,2022-12-13 10:01:34+00:00,27,6,Market Partnership with Element Top 1st MKP on bnb chain Providing both Pro amp Primary trading functions for multi chain users FatPay provides an on ramp service for web3 builders FatPay will be listed on Element BNB BSC WEB3 NFTs
1602589795401834500,2022-12-13 09:02:36+00:00,14,4,Finance WOO is available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602589774551941126,2022-12-13 09:02:31+00:00,104,34,Top Gainers in BNBChain Ecosystem Last 24 Hours QUACK MCB AVG FSN NORD Finance GF IMT FOTA WOO MATTER BNB BSC WEB3
1602574047262425088,2022-12-13 08:00:01+00:00,34,4,Defi has partnered with amp expanded their existence to BNBChain Users now can bridge SNOW from Polygon to BNBChain via Multichain router Check out their Dapp Follow them Snowflake
1602544342845079552,2022-12-13 06:01:59+00:00,39,11,official CAKE XVS TWT are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602544323383410688,2022-12-13 06:01:55+00:00,2487,2241,Top BNBCHAIN Projects with Highest Social Engagement CAKE QUACK BABYDOGE FLOKI SFM SFUND XVS TWT BRISE YOOSHI official VINU
1602542942090317824,2022-12-13 05:56:25+00:00,204,16,Thanks for our new golden ticks daily are pushing crypto adoption for 8 billion people in the world Keep Building BNB BSC WEB3
1602522015855828992,2022-12-13 04:33:16+00:00,334,157,We're excited to announce that we'll be hosting an AMA with NewEarth AMA type Twitter Space Date December 14th at 3PM UTC Venue Prize Pool 200 How to win prizes 1 Join Oya's socials 2 Ask questions in the space
1602507319568633856,2022-12-13 03:34:52+00:00,23,6,io Official 3 Dex SFP GAL XVS BSW HIGH are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602507299825885184,2022-12-13 03:34:48+00:00,1236,1065,Most Traded Highlight Projects in BNBChain Last 24 Hours SFP DOME io GAL XVS QUACK MBOX Official RACA 3 BSW Dex HIGH CEEK BNB BSC WEB3 DEFI
1602360757580357632,2022-12-12 17:52:29+00:00,199,27,binance CZ We always keep this saying in our office Keep Building BNB BSC WEB3 BINANCE
1602346793089523715,2022-12-12 16:57:00+00:00,22,6,io Official Dex SFP GAL XVS BSW HIGH are available on If you don't have Binance Account Register amp Trade Now to Get 10 Fee Discount
1602317837435125760,2022-12-12 15:01:56+00:00,25,4,HQ Official 6 Highlight Projects in BNBChain 3 Money Dex Official Market HQ Official
1602317819714195456,2022-12-12 15:01:52+00:00,17,4,HQ Official 5 1 BNB Chain is still working on a number of existing projects and has detailed plans in place to support their seamless migration BNB Chain is one of the few public blockchains that has the scalability to help projects scale and onboard mainstream users to Web3
1602317801980559361,2022-12-12 15:01:48+00:00,12,3,HQ Official 5 Closing thoughts BNB Chain is an excellent choice for a variety of projects While migration is no easy task it can be a smooth process when an ambitious and hungry project and our core tech teams work together
1602317784184143872,2022-12-12 15:01:44+00:00,14,4,HQ 4 2 Official Successfully Migrated to BNB Chain Gameta enjoyed seeing its daily active users DAU rise by an amazing thirty times over just a two week period The project has gained one million on chain users in only its first month
1602317766438129665,2022-12-12 15:01:39+00:00,11,4,4 HQ Successfully Migrated to BNB Chain ZEBEC decided to move forward with the migration to BNB Chain because of its wider amp active community EVM compatibility lower fees faster amp seamless transactions amp ease of integration with bridges
1602317748423516167,2022-12-12 15:01:35+00:00,11,2,3 Besides Binance's recovery fund switching to BNB Chain also has many benefits such as Access to Most Valueable Builder Program Build on Top 1 Total Unique Address ecosystem Top Daily Active User blockchain Incentives Programs etc
