id,created_at,favorite_count,retweet_count,text
1520500540446179328,2022-04-30 20:29:13+00:00,124,15,On Jan 1 2022 the rate of 1 51 added to ERP of 4 24 yielded an expected return on stocks of 5 75 On May 1 2022 a mix of higher rates 2 89 and ERP 5 14 pushed expected return to 8 03 The period statistics are below
1520500536725757953,2022-04-30 20:29:12+00:00,597,126,April 2022 was a brutal month for stocks and T Bonds as the rate rose from 2 33 to 2 89 and the S amp P 500 dropped by 8 8 The ERP rose to 5 14 from 4 73 and the expected annual return on stocks is now 8 03 ERP spreadsheet
1518762775962697734,2022-04-26 01:23:57+00:00,427,59,I had fun chatting with on his podcast about everything from ESG to Bitcoin to Tesla You can listen at or watch at
1517300371286282240,2022-04-22 00:32:53+00:00,243,32,The edit button on Twitter cannot get here soon enough In my thread on Elon's Twitter bid I linked to my 2013 Twitter IPO post by mistake If you are interested this is the link to the new post My YouTube video via
1517244713014902787,2022-04-21 20:51:43+00:00,3,0,They are both linked in the post
1517239942493179905,2022-04-21 20:32:45+00:00,249,38,Put simply we are drawn to Twitter for the same reasons that we slow down on highways to look at car crashes or gather around schoolyards to watch fights I am still wrestling with whether it is a net good or a net bad for society
1517239941373341696,2022-04-21 20:32:45+00:00,161,18,To those who are elevating Twitter to some type of national treasure that should be preserved in its current form just stop It is a platform for breaking news but it is the deranged arguments between out of control people that are its biggest draw
1517239940173729794,2022-04-21 20:32:45+00:00,51,5,This is more a political than a financial story since where you fall on the political divide largely determine whether you think the Elon acquisition deal should go through or not There is plenty of hypocrisy and wishful thinking on both sides
1517239938735087616,2022-04-21 20:32:45+00:00,50,7,There are four possible endings to the story from least to most likely 1 Status quo 2 Musk takes Twitter private 3 Twitter is taken private by someone else amp 4 Twitter stays a public company with someone else running it
1517239937489412097,2022-04-21 20:32:44+00:00,55,3,Musk's challenge is that markets don't believe that he will follow through and it is not clear what changes he has mind for Twitter's business model since almost all of his focus has been on the free speech component
1517239935765553154,2022-04-21 20:32:44+00:00,109,8,It is possible that the company's value could be higher than Musk's offer price if run differently but how can incumbent management make that argument credibly given that they have been running the company for a decade
1517239933102141447,2022-04-21 20:32:43+00:00,114,16,Twitter's management argument that Musk's offer lowballs the company's value does not hold up to scrutiny if the company is valued with existing management in place
1517239927959867406,2022-04-21 20:32:42+00:00,831,165,Elon Musk's announcement that he had acquired a 9 2 stake in Twitter on April 4 has triggered a dizzying sequence of events at the company I try my best to disentangle the valuation corporate governance and political questions in the deal
1516618406958665729,2022-04-20 03:23:00+00:00,1470,178,I have an obsession with equity risk premiums and I write an annual update on estimating and using these premiums in exhaustive amp boring detail This year s update is a month late but is available at Hope you find it useful or at least sleep inducing
1511700121834209290,2022-04-06 13:39:29+00:00,281,45,In my teaching I have the luxury of time and I am verbose TEDx with its tight time constraints is not my preferred habitat but I will be on tomorrow on TEDxGateway talking about the corporate life cycle If you can make it I'll see you there
1510681815752790016,2022-04-03 18:13:06+00:00,327,51,Russia was the lead story last month but inflation remains more consequential long term Stocks were down the rate jumped the ERP barely budged 4 73 vs 4 75 but stocks were priced to earn gt 7 for 1st time since Jan 2020
1510594032686309386,2022-04-03 12:24:17+00:00,197,1,oshag nwsltr Gladly
1508637710361235459,2022-03-29 02:50:33+00:00,10,1,Fair enough I think you are taking my disagreement with ESG as a concept with disagreement about wanting to make the world a better place We all want the latter I just don t see a pathway where ESG gets us there In fact I see lots of pathways where it makes it worse
1508604215102427136,2022-03-29 00:37:28+00:00,909,147,There is no light at the end of the ESG tunnel If you work in the space your choices are to be a useful idiot toiling in the trenches for what you think is a good cause be a feckless knave in it just for the money or find something else to do
1508604213915488262,2022-03-29 00:37:27+00:00,400,52,ESG utopians believe that the problem with ESG is that it is mis measured and misused However ESG mis measurement is endemic greenwashing is an ESG feature not an ESG bug and underperformance is what you should expect in steady state for ESG funds
