id,created_at,favorite_count,retweet_count,text
1600602421817970713,2022-12-07 21:25:29+00:00,0,0,
1600602364347617290,2022-12-07 21:25:16+00:00,1,0,Kay32
1600602328939302919,2022-12-07 21:25:07+00:00,5,0,Airport bar out of limes
1600602191361875973,2022-12-07 21:24:34+00:00,0,0,You forgot a zero
1600601586228727824,2022-12-07 21:22:10+00:00,6,0,I asked They are out Airport bar
1600601490602790918,2022-12-07 21:21:47+00:00,25,0,Short
1600601129968144390,2022-12-07 21:20:21+00:00,1496,21,I am enjoying a delicious beverage after a big day Life s little pleasures What s yours
1600585686817673217,2022-12-07 20:18:59+00:00,1770,299,He knows now criminal charges are coming his way Charles Payne
1600582767032602649,2022-12-07 20:07:23+00:00,441,66,Wells Fargo CEO There is a slowdown happening there s no question about it We are expecting a fairly weak economy throughout 2023 Bank of America CEO The rate of growth is slowing
1600552994667257856,2022-12-07 18:09:05+00:00,1301,130,Sam Bankman Fried tried to pay Taylor Swift 100 million over 3 years for a sponsorship as crypto crashed earlier this year Execs at FTX urged him not to spend so much
1600550709274955776,2022-12-07 18:00:00+00:00,62,7,Every day I write a newsletter to 231k hedge funds billionaires institutions and retail investors No fluff no bullshit no suits Simple Unbiased Actionable Subscribe it s free
1600549674091675648,2022-12-07 17:55:53+00:00,30,1,
1600539740201271311,2022-12-07 17:16:25+00:00,164,25,Going live on FOX at 250pm with talking FTX
1600535162978279425,2022-12-07 16:58:14+00:00,18,0,
1600534690460585986,2022-12-07 16:56:21+00:00,98,18,First 35 mins watch here
1600511713685737472,2022-12-07 15:25:03+00:00,178,10,Thanks for reading Subscribe for more
1600511711857057797,2022-12-07 15:25:02+00:00,207,11,I asked if Wall St is basically going to end up owning the space as large institutions like Fidelity get into retail crypto investing Kevin says crypto will become an asset class just like any other He says that institutions will continue to take on exposure to crypto
1600511710103834624,2022-12-07 15:25:02+00:00,150,12,Kevin also emphasized that no one truly knows what happened yet He didn t want to bash Sam too hard and said that he would invest in Sam again if it turns out that he didn t commit a crime But he says we can t be sure until the lawyers and forensic accountants do their work
1600511708321222662,2022-12-07 15:25:01+00:00,142,11,Anthony added that they are aggressive investors and they will keep taking swings They ll have some huge misses but that s how they end up with a couple of huge wins as well
1600511706521739264,2022-12-07 15:25:01+00:00,155,16,Kevin said now we look like idiots but at the time they made the best decisions they could with the given information FTX US looked like the best place for institutions to put their money in this nascent industry
1600511703447441408,2022-12-07 15:25:00+00:00,166,11,Anthony also said that a conflict of interest is not a red flag They exist everywhere on Wall Street at every single firm They need to be disclosed and explained to investors but they always exist
1600511701782347779,2022-12-07 15:25:00+00:00,162,13,Anthony also said that those red flags weren t obvious at the time True FTX lacked a board of directors but they had a board of advisors with Dan Loeb and other reputable people
1600511699634855936,2022-12-07 15:24:59+00:00,247,16,Both took serious issue with people claiming to know that FTX was going to collapse Kevin says that many of the red flags were only obvious after the fact and people like Chamath are revising history to make themselves look better
1600511697957130240,2022-12-07 15:24:59+00:00,214,15,I asked both how so many firms missed the red flags of FTX And also how people like Chamath noticed some of them like FTX lacking a board
1600511696136724483,2022-12-07 15:24:59+00:00,186,12,Anthony held onto his 10m FTT decided not to sell since he essentially had inside information on the situation
1600511694261870601,2022-12-07 15:24:58+00:00,261,28,Anthony met with Sam and Sam s dad on Nov 8 Knew there was a very serious problem It was very obvious that they had moved money between FTX and Alameda Compliance people told him money was being moved which violated terms of service
1600511692265459713,2022-12-07 15:24:58+00:00,215,21,Anthony said that his firm Skybridge Capital had no assets in custody at FTX But he sold 30 of his company to FTX for 45m cash Sam asked Anthony to buy 10m in FTT token and Anthony agreed
1600511690122166274,2022-12-07 15:24:57+00:00,481,26,My favorite quote from the conversation Kevin said I m one pissed off cowboy with a lot of lawyers
1600511688142426112,2022-12-07 15:24:57+00:00,300,18,That s why only his personal money was in FTX Kevin didn t put any LP money into FTX or FTX US But he vows to find where the money went He has an army of lawyers on it It could take years but we ll eventually know exactly what happened
1600511686389207041,2022-12-07 15:24:56+00:00,187,15,Kevin also says that crypto is here to stay but now the spotlight is on regulators As a fiduciary he is obligated to allocate his clients assets safely and responsibly across asset classes He can only invest in crypto assets that have the support of regulators
1600511684174561280,2022-12-07 15:24:56+00:00,238,16,I started by asking if they still feel bullish on crypto Both said yes Kevin O Leary got involved in crypto once Canadian regulators warmed to the idea after approving an ETF for Bitcoin and Ethereum He said that was a turning point in the adoption of crypto
1600511682383585285,2022-12-07 15:24:55+00:00,2800,281,I just talked to Kevin O Leary and Anthony Scaramucci about FTX Here s what they said
1600509591703506945,2022-12-07 15:16:37+00:00,4397,276,BREAKING Kevin O Leary says about FTX now we look like idiots
1600457260635148290,2022-12-07 11:48:40+00:00,2889,129,Good Morning Everyone You spoke and I listened This morning at 830am in NYC I will ask Kevin O Leary and Anthony Scaramucci what due diligence they did on FTX
1600265272551579648,2022-12-06 23:05:47+00:00,2163,381,Investors are frantically pulling money out of real estate Nontraded REITs saw 3 7 billion in redemptions in Q3 This is a 12x increase over last year
1600238128958406656,2022-12-06 21:17:55+00:00,28902,5258,BREAKING Sam Bankman Fried hires the same lawyer as Ghislaine Maxwell sex trafficking and El Chapo drug lord Who s paying for this
1600215883288563714,2022-12-06 19:49:31+00:00,4683,570,Stocks are down 2 Oil is down 4 VIX is up and yields are down Banks are laying off employees This is what markets heading into a recession look like
1600201285478719488,2022-12-06 18:51:31+00:00,26,1,Want more Subscribe to GRIT The 1 FREE Finance newsletter on Substack
1600201283662594054,2022-12-06 18:51:30+00:00,75,7,What s next The US rail system should continue to run smoothly for now but this is just a temporary fix to make sure the supply chain remains intact through the holiday season I ll keep you updated on what happens next
1600201282349780993,2022-12-06 18:51:30+00:00,53,8,8 of the 12 unions had previously agreed to the proposal that lacked sick days but 4 of the unions were holding out Biden and Congress essentially forced those 4 unions to accept the agreement without the ability to strike
1600201280663658496,2022-12-06 18:51:30+00:00,41,7,Last week Joe Biden signed a bill that basically forced that previous offer to be agreed on The bill also makes the coming strike illegal Workers cannot walk off the job site
1600201279279538177,2022-12-06 18:51:29+00:00,55,7,The railroad companies and unions had until December 9th to reach an agreement Unions vowed to strike on December 9th if an agreement wasn t reached Railroads warned that a strike would cost the US economy over 2 billion PER DAY
1600201277509554176,2022-12-06 18:51:29+00:00,56,4,The unions rejected a deal that would give workers 24 raises and 5k bonuses instead of improved paid sick leave Unions point out that railroads have eliminated about of all jobs but still expect the remaining workers to cover the same amount of work if not more
1600201275185848320,2022-12-06 18:51:28+00:00,47,4,But now the issue has reached a tipping point Many workers are unable to call off for even one day without facing disciplinary action A few months ago negotiations between the railroads and the 12 unions representing workers stalled
1600201273764024320,2022-12-06 18:51:28+00:00,41,4,Unions have tried to intervene especially on the point of paid sick leave Historically railroad workers have lacked paid sick leave Instead unions negotiated for higher wages and better disability benefits instead of pushing for paid sick leave
1600201271947841536,2022-12-06 18:51:28+00:00,47,5,Here is just one example of how devastating issues with rail can be The Solid Waste Division in Washington State transports 600 000 tons of waste annually Garbage piled 45 feet high at a trash facility due to lack of shipping containers and labor
1600201269981089792,2022-12-06 18:51:27+00:00,76,8,You might think that rail is becoming outdated but it s actually just as critical to our supply chain as it s always been Rail is the second most used mode of transporting freight in the US behind trucks
1600201268626001920,2022-12-06 18:51:27+00:00,60,6,The heart of the issue is that railroads do not have enough people to handle current demand There is so much activity that the railroads are constantly playing catch up Workers face demanding schedules like being on call 24 7 or having no say in their schedules
