id,created_at,favorite_count,retweet_count,text
1593239557150937088,2022-11-17 13:48:06+00:00,65,12,Quote for the Day I can teach you every technique and trick I know but I can never make you a fighter That comes from inside and it s something no one else can ever give you Joe Louis KFQuoteForTheDay
1592996281739137024,2022-11-16 21:41:24+00:00,30,4,Get my take on 2022 midterm results in
1592956229273673728,2022-11-16 19:02:15+00:00,0,0,Leadership of a majority party in either chamber has complete 100 control of what can be voted upon hence as the republicans take the House albeit slightly leadership stops anything originating in the Senate it doesn t wanted voted up or down Hence gridlock 2 2
1592956159635623936,2022-11-16 19:01:58+00:00,1,0,Of course Democrats won t be able to pass anything at all through the House that republican leadership won t let go to the floor 1 2
1592955972565467137,2022-11-16 19:01:14+00:00,1,0,Pretty simple Think about it Have you deposited any money in a bank recently What s the return on that LOL They re flush with those deposits
1592955820983341057,2022-11-16 19:00:38+00:00,1,0,Vielen Dank f r das Vertrauen in Ihren Retweet und nat rlich daf r dass Sie mir hier folgen
1592955604557238272,2022-11-16 18:59:46+00:00,0,0,Ich verstehe Ihren Standpunkt aber warum denken Sie das wenn der Dollar gegen ber fast jeder W hrung so stark ist
1592909614378635272,2022-11-16 15:57:01+00:00,6,1,For my Spanish speaking followers my latest column in
1592879432884047873,2022-11-16 13:57:05+00:00,35,7,Quote for the Day Adversity is want to reveal genius prosperity to hide it Horace KFQuoteForTheDay
1592619703532331008,2022-11-15 20:45:01+00:00,33,8,Get my thoughts on the probability of a US recession
1592594284397461504,2022-11-15 19:04:01+00:00,18,1,For my German speaking followers my latest column in
1592581810743279621,2022-11-15 18:14:27+00:00,3,0,I never did learn how to dress well But if I did it would shine a light on how generally ugly I am otherwise wouldn t want that
1592581610259763200,2022-11-15 18:13:39+00:00,0,0,
1592581484338380800,2022-11-15 18:13:09+00:00,1,0,Thanks for the confidence of your retweet and for following me here
1592581360824483841,2022-11-15 18:12:39+00:00,1,0,Thanks for the confidence of your retweet and for following me here
1592581243404967936,2022-11-15 18:12:11+00:00,1,0,Thanks for the confidence of your retweet kind comments and just generally for following me here
1592553020297908225,2022-11-15 16:20:02+00:00,13,3,ICYMI last week I joined on where we discussed the Fed and recession fears
1592518054155816966,2022-11-15 14:01:06+00:00,18,3,Quote for the Day You have to do this thing for its own sake and because you like it There s no other recompense Lady Pamela Berry KFQuoteForTheDay
1592317713841475585,2022-11-15 00:45:01+00:00,13,2,For my Australian followers my latest column is out in Cheer the fear Gloomy long term forecasts are folly
1592246996718555144,2022-11-14 20:04:01+00:00,46,9,My latest markets column is out now Capitulation Is How Bear Markets End But Probably Not This One
1592222433930805248,2022-11-14 18:26:24+00:00,8,0,The great geesh Charles My head just got two inches bigger than its already oversized reality Pretty soon I ll be bumping it against door headers
1592222025527222272,2022-11-14 18:24:47+00:00,2,0,Geesh John Thanks for the compliment I m honoured
1592221760816287750,2022-11-14 18:23:44+00:00,2,0,So maybe it gets more priced this time and something historically usual happens There are never certainties but you know that 2 2
1592221651223318529,2022-11-14 18:23:18+00:00,2,0,Usually the categories that dropped the most bounce the most in the first nine months or so of a new bull Of course in this day and age computerization makes knowing that near infinitely easier than decades back amp has ushered in what we call ABCD meaning anybody can do it 1 2
1592220634402418688,2022-11-14 18:19:15+00:00,1,0,Political risk aversion falls regardless of whether the GOP gets the House or not although they probably will based on the seats outstanding 3 3
1592220538990391296,2022-11-14 18:18:53+00:00,0,0,They have less typically to shoot after that if there is no hard core gridlock and squabble more intraparty It has worked even in the few instances when the POTUS s party has gained power but those few may just be coincidence 2 3
1592220429770723329,2022-11-14 18:18:27+00:00,1,0,There have been a lot of mid terms below that did not create formal gridlock Politicos know that losing relative to absolute power in mid terms is most likely so the POTUS s party does all it can legislatively in the first two years hence all the big 2020 2021 legislation 1 3
1592219727992352769,2022-11-14 18:15:39+00:00,2,0,Thanks for the confidence of your retweet and of course for following me
1592219645284560896,2022-11-14 18:15:20+00:00,6,0,A great interviewer makes it easy
1592219534601392128,2022-11-14 18:14:53+00:00,7,0,Thanks again for having me on Charles It was great fun and I hope useful for your viewers
1592219456050458624,2022-11-14 18:14:34+00:00,1,0,Thanks for the confidence of your retweet and of course for following me
1592219364291670018,2022-11-14 18:14:13+00:00,1,0,I hope you don t feel haunted or need to get a restraining order or something Eek
1592219141762879488,2022-11-14 18:13:20+00:00,1,0,The thanks are to you for following me
1592218928960655360,2022-11-14 18:12:29+00:00,0,0,Well thanks so very much and of course for following me here Dennis
1592218742972633089,2022-11-14 18:11:44+00:00,1,0,Well good enough That being the case you have no need to follow me I hope you do very well with your investments in all ways regardless
1592218608117354496,2022-11-14 18:11:12+00:00,1,0,Short term timing is never very certain but two day runs like last weeks don t commonly happen except sometime not too far off in time from bottoms That doesn t make it any too certain this time
1592160447700307974,2022-11-14 14:20:06+00:00,51,4,Quote for the Day Take everything you like seriously except yourselves Rudyard Kipling KFQuoteForTheDay
1591576577325772800,2022-11-12 23:40:00+00:00,22,2,ICYMI my interview with this week
1591174681100517397,2022-11-11 21:03:01+00:00,57,8,Enjoyed my time with today on If you missed it live you can watch it here
1591141034184290304,2022-11-11 18:49:19+00:00,22,2,Be sure to tune in to today
1591105951503093763,2022-11-11 16:29:54+00:00,2,0,But knowing what a day or week is really about has always been a fool s errand Sometimes often it is just very hard to see what ahead the market is actually pricing 2 2
1591105844355403778,2022-11-11 16:29:29+00:00,1,0,Well a lot of folks have a lot of views always been true Some folks have always believed astrology explains the stock market Some think it is all rigged Markets have definitely been acting myopic all year 1 2
1591069258888269825,2022-11-11 14:04:06+00:00,44,7,Quote for the Day Our imagination is the only limit to what we can hope to have in the future Charles Kettering KFQuoteForTheDay
1590809023170973702,2022-11-10 20:50:01+00:00,16,2,The latest from Keep a Narrow Focus on October Jobs
1590801372324429824,2022-11-10 20:19:37+00:00,1,0,Well in part going back to the first question in my Only Three Questions book In part slowly and painfully In part with a lag time to the mistake to let the dust settle and be sure my emotions are minimized relative to it so as to minimize efforts to be defensive And you
1590800939287732225,2022-11-10 20:17:54+00:00,2,0,I m still believing the Mid Term Miracle works Two more quarters of it traditionally at a minimum Now
1590706868355203072,2022-11-10 14:04:05+00:00,55,12,Quote for the Day Class never tries to build itself up by tearing others down Class is already up and need not strive to look better by making others look worse Ann Landers KFQuoteForTheDay
1590441617273528320,2022-11-09 20:30:05+00:00,6,1,For my Chinese speaking followers my latest column in
1590416503773728768,2022-11-09 18:50:17+00:00,1,0,Well thanks But that would be a little tough not so much the meeting part but the scotch as I m a teetotaller LOL
1590396321491570689,2022-11-09 17:30:05+00:00,8,2,Get my thoughts on how currencies affect stocks
1590357548493729793,2022-11-09 14:56:01+00:00,92,16,Quote for the Day The positive thinker sees the invisible feels the intangible and achieves the impossible Winston Churchill KFQuoteForTheDay
1590080473015160832,2022-11-08 20:35:01+00:00,0,0,For my Chinese speaking followers my latest column in Business Weekly
1590034645051379712,2022-11-08 17:32:55+00:00,0,0,Engaged as in matrimonial Well then that should be smitten not bitten
1590034376288792577,2022-11-08 17:31:51+00:00,0,0,And of course yes a pure 40 Act firm is required to be a fiduciary Most of our competition in the market place on an overwhelming basis however on a dollar weighted basis isn t required to be and isn t otherwise You re stretching 3 3
1590034262132404226,2022-11-08 17:31:24+00:00,0,0,On the other hand that doesn t apply to the parts of the firm that deal with institutional 401 k plans or overseas high net worth But the ads don t speak to that world The firm makes no claim it s the only fiduciary none 2 3
1590034179722711040,2022-11-08 17:31:04+00:00,0,0,There isn t such a simple answer to that as it depends on what part of the firm but the TV ads which is what you re referencing I believe speaks to U S high net worth and minimums there are a half a million dollars 1 3
